Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ma for 10 days,Ma for 20 days,Ma for 50 days,Daily Return
2002-11-12,16.554576764048083,16.961556764593766,16.493377782058566,16.680036544799805,81398600,0.0,0.0,16.795401573181152,16.348183345794677,15.134130268096923,0.012068239017329674
2002-11-13,16.597420510396393,17.11455946691337,16.557640231496332,16.940139770507812,107370200,0.0,0.0,16.864251136779785,16.423917961120605,15.177888240814209,0.015593684402873675
2002-11-14,17.13292131757894,17.441980457692704,17.09620051826748,17.438920974731445,78337000,0.0,0.0,16.97196273803711,16.519084215164185,15.24569787979126,0.029443747866354286
2002-11-15,17.31958407761542,17.417503896850988,17.035004238181955,17.347124099731445,77533600,0.0,0.0,17.084877014160156,16.57324662208557,15.299982261657714,-0.005263907963859227
2002-11-18,17.42667863712206,17.451157999790922,17.05641937612414,17.090078353881836,58086400,0.0,0.0,17.077226829528808,16.62434849739075,15.34374029159546,-0.01481777292719022
2002-11-19,16.99827535442562,17.07477524456011,16.61883655304411,16.78713607788086,76403400,0.0,0.0,17.02153434753418,16.673155307769775,15.374768543243409,-0.017726207553177553
2002-11-20,16.83302999224574,17.411369959432005,16.808550642132083,17.3256893157959,76435400,0.0,0.0,17.008987426757812,16.725480365753175,15.423973083496094,0.03208130531715003
2002-11-21,17.43586424928368,17.747984109912878,17.37466407061782,17.699024200439453,82922200,0.0,0.0,17.064985847473146,16.82661352157593,15.489395961761474,0.021548053750634066
2002-11-22,17.579683881578273,17.839783172725927,17.457283528510978,17.815303802490234,70002000,0.0,0.0,17.160459136962892,16.911375331878663,15.55249324798584,0.006569831236678869
2002-11-25,17.766339995106954,17.943819184072904,17.616399653875426,17.818359375,61583000,0.0,0.0,17.294181251525877,17.007459545135497,15.616447143554687,0.00017151391543146488
2002-11-26,17.637821790098517,17.824481786128366,17.374661872239795,17.4113826751709,68650400,0.0,0.0,17.36731586456299,17.08135871887207,15.675260410308837,-0.02284030147018523
2002-11-27,17.62558007245137,17.93464038490043,17.564381073859863,17.7724609375,55191800,0.0,0.0,17.450547981262208,17.157399559020995,15.738479919433594,0.020738057916790842
2002-11-29,17.879558468767083,17.94075862820739,17.65005874633789,17.65005874633789,28393000,0.0,0.0,17.47166175842285,17.22181224822998,15.802617301940918,-0.006887183018297716
2002-12-02,17.946880602898602,18.041739750836,17.445040177817344,17.653120040893555,63735000,0.0,0.0,17.502261352539062,17.29356918334961,15.865224781036376,0.00017344387345441525
2002-12-03,17.5276529788451,17.549072852896273,17.26143371042651,17.353233337402344,58457400,0.0,0.0,17.528576850891113,17.302901840209962,15.93548215866089,-0.016987745100952245
2002-12-04,17.17576960196018,17.576628604585746,17.080909240965777,17.30122947692871,83892000,0.0,0.0,17.5799861907959,17.30076026916504,16.00219020843506,-0.002996782182462021
2002-12-05,17.426686517141103,17.46952629665489,16.921786447622438,16.93402671813965,68435800,0.0,0.0,17.540819931030274,17.27490367889404,16.056229915618896,-0.02122408463969161
2002-12-06,16.79019451189326,17.056414953397685,16.591295510335538,16.97379493713379,71670200,0.0,0.0,17.468297004699707,17.266641426086426,16.112962284088134,0.0023484207067856477
2002-12-09,16.829983114993635,16.89730342098839,16.374043058813484,16.380163192749023,63862800,0.0,0.0,17.324782943725587,17.24262104034424,16.16363582611084,-0.034973425010930814
2002-12-10,16.389337790834176,16.670856841827195,16.364857264332652,16.527036666870117,63730200,0.0,0.0,17.1956506729126,17.24491596221924,16.226488056182863,0.008966545228689116
2002-12-11,16.478082448451023,16.833042033733708,16.395463561332736,16.725942611694336,69186200,0.0,0.0,17.12710666656494,17.247211265563966,16.278079433441164,0.012035185062724718
2002-12-12,16.829980479340634,16.848340878271934,16.429120524060686,16.576000213623047,55242000,0.0,0.0,17.007460594177246,17.229004287719725,16.330466651916502,-0.008964660560682125
2002-12-13,16.42605723682209,16.447477113632928,16.061918163742078,16.064977645874023,65245400,0.0,0.0,16.84895248413086,17.160307121276855,16.377590618133546,-0.030829063776738996
2002-12-16,16.21798838435876,16.69228781119674,16.11700789638023,16.670867919921875,60140400,0.0,0.0,16.750727272033693,17.126494312286376,16.44313585281372,0.03771497772382282
2002-12-17,16.652506883129153,16.82692782552328,16.456667217566636,16.63414764404297,49549800,0.0,0.0,16.678818702697754,17.103697776794434,16.506233196258545,-0.0022026613164528586
2002-12-18,16.475023517805617,16.64638376611218,16.153724073614978,16.380163192749023,62709400,0.0,0.0,16.586712074279784,17.08334913253784,16.558497982025145,-0.01526885877948203
2002-12-19,16.294483905439755,16.753483452071862,16.18126434411344,16.251644134521484,82686600,0.0,0.0,16.518473815917968,17.02964687347412,16.61431224822998,-0.007846018181578929
2002-12-20,16.367918939288078,16.43829870644582,16.202678876937306,16.2302188873291,98294600,0.0,0.0,16.4441162109375,16.956206607818604,16.655071334838865,-0.0013183433636029251
2002-12-23,16.233275572120167,16.609654871080743,16.18737634090778,16.523975372314453,48798400,0.0,0.0,16.45849742889404,16.891640186309814,16.68646682739258,0.018099354483425145
2002-12-24,16.38322494895217,16.594364331143755,16.377104814603623,16.468904495239258,18386000,0.0,0.0,16.452684211730958,16.824167442321777,16.714190406799318,-0.003332786199104709
2002-12-26,16.533157977201423,16.735117666054393,16.269998135027222,16.337318420410156,37228000,0.0,0.0,16.41382179260254,16.77046422958374,16.720922203063964,-0.00798997133459245
2002-12-27,16.303660410658136,16.523980524519782,16.187381388160922,16.20880126953125,40891600,0.0,0.0,16.37710189819336,16.692281246185303,16.736589279174805,-0.007866477690631868
2002-12-30,16.221033127246987,16.29141404009984,15.994594148896338,16.1414737701416,48019600,0.0,0.0,16.384751510620116,16.616851997375488,16.74870683670044,-0.004153761790898658
2002-12-31,16.13841591974803,16.21491580316734,15.685535582685592,15.820176124572754,58208800,0.0,0.0,16.299682331085204,16.525204801559447,16.73983283996582,-0.019905099753851574
2003-01-02,16.00378470311679,16.447484518947654,15.823244826356492,16.438304901123047,67025200,0.0,0.0,16.280098056793214,16.479458379745484,16.747238121032716,0.03907218046644756
2003-01-03,16.39852235150083,16.462782002008655,16.181262866090886,16.4597225189209,55546800,0.0,0.0,16.2880539894104,16.437383031845094,16.760212574005127,0.0013029091458442998
2003-01-06,16.5301037282242,16.900363080462224,16.462783421527757,16.75960350036621,59456200,0.0,0.0,16.33884992599487,16.42866187095642,16.769820880889892,0.018219078790701948
2003-01-07,16.80549387129967,17.139033410534207,16.732054636718914,17.07477378845215,80517400,0.0,0.0,16.423305416107176,16.43371081352234,16.797789134979247,0.018805354677934316
2003-01-08,16.943200412592265,16.998280443362592,16.557641364496035,16.597421646118164,64566000,0.0,0.0,16.43065004348755,16.444573736190797,16.8073362159729,-0.02795657197267365
2003-01-09,16.744293661068742,17.111492141432652,16.68615300675124,17.07783317565918,61808000,0.0,0.0,16.491542911529542,16.47211356163025,16.830959377288817,0.02894494938937542
2003-01-10,16.860576409193804,17.22777613904741,16.79937742696467,17.111495971679688,67730200,0.0,0.0,16.568960666656494,16.491391229629517,16.854521312713622,0.0019711397619510684
2003-01-13,17.295099875569996,17.36547965303099,17.065600144472672,17.255319595336914,60817800,0.0,0.0,16.67361249923706,16.52535719871521,16.874594821929932,0.008405087661257804
2003-01-14,17.236953161634716,17.441972275447785,17.194112249201883,17.43279266357422,54206400,0.0,0.0,16.802744388580322,16.59374794960022,16.89601457595825,0.010285122060866625
2003-01-15,17.441982773459117,17.539902583365013,17.19412259803069,17.218603134155273,59622600,0.0,0.0,16.942587089538574,16.62113471031189,16.91602701187134,-0.012286587327255627
2003-01-16,17.233900421238634,17.3348808673686,16.863641120020848,16.93708038330078,81371000,0.0,0.0,16.99246463775635,16.63628134727478,16.911437015533448,-0.01634991808923547
2003-01-17,16.19962749259416,16.217987899121788,15.700848705206718,15.746747970581055,155876000,0.0,0.0,16.921167182922364,16.60461058616638,16.879490756988524,-0.07027966956414411
2003-01-21,15.872195726963412,15.957876391460216,15.69471660171869,15.70695686340332,86159200,0.0,0.0,16.815902519226075,16.577376222610475,16.8446067237854,-0.0025269412612733966
2003-01-22,15.786521663234883,16.034381794827986,15.578441812160772,15.605981826782227,86948000,0.0,0.0,16.669023323059083,16.54616436958313,16.813945560455323,-0.006428682366624527
2003-01-23,15.896680416106424,16.077220237731115,15.746740089416395,15.997659683227539,71374800,0.0,0.0,16.60904712677002,16.519848585128784,16.796687335968016,0.02509793108775349
2003-01-24,15.92116203611585,15.92728216942976,15.208183430838314,15.254082679748535,103027000,0.0,0.0,16.426672077178956,16.45910749435425,16.772146224975586,-0.04648036139052225
2003-01-27,15.091899933149312,15.483579041244054,14.813440348370241,15.045999526977539,114838600,0.0,0.0,16.22012243270874,16.394541549682618,16.739465484619142,-0.013641144940642613
2003-01-28,15.205129989560154,15.208190641316257,14.859351048104704,14.938910484313965,86151200,0.0,0.0,15.988481521606445,16.331047010421752,16.699440898895265,-0.007117442910427041
2003-01-29,14.911364060561183,15.31222405605629,14.666564553398423,15.272443771362305,106884000,0.0,0.0,15.772446632385254,16.287595510482788,16.656111354827882,0.022326480060145926
2003-01-30,15.348940866385655,15.352000348970245,14.746121242476907,14.761422157287598,87877400,0.0,0.0,15.526728534698487,16.23465781211853,16.604397315979003,-0.033460369651707955
2003-01-31,14.51968660260364,14.795085643684887,14.391166116262044,14.522746086120605,106858400,0.0,0.0,15.285295104980468,16.13887987136841,16.55305067062378,-0.01616890761769585
2003-02-03,14.666566244953655,15.02458534660298,14.5227460072161,14.859346389770508,80129800,0.0,0.0,15.196554946899415,16.05886106491089,16.514494876861573,0.02317745567221552
2003-02-04,14.626780021757957,14.669619777160724,14.345260962085046,14.479900360107422,81854800,0.0,0.0,15.073849296569824,15.944875907897949,16.457579097747804,-0.025535849270214572
2003-02-05,14.635963884294187,14.850162706401212,14.29936356743337,14.369743347167969,101072000,0.0,0.0,14.950225448608398,15.80962438583374,16.390993480682372,-0.007607580867264763
2003-02-06,14.339139046579827,14.571698190107123,14.247339415379464,14.510498046875,83312000,0.0,0.0,14.801509284973145,15.705278205871583,16.324897365570067,0.009795213199459862
2003-02-07,14.651263042363436,14.67268292371005,14.201443199492562,14.253463745117188,75208000,0.0,0.0,14.70144739151001,15.564059734344482,16.253599452972413,-0.017713678808782718
2003-02-10,14.320783006477926,14.541103122165525,14.241223613199626,14.498263359069824,74081400,0.0,0.0,14.646673774719238,15.433398103713989,16.195337066650392,0.01717474561483323
2003-02-11,14.473783634609429,14.587003181575948,14.075984311440962,14.210623741149902,84292000,0.0,0.0,14.573845100402831,15.281163311004638,16.12410032272339,-0.019839591183862693
2003-02-12,14.244283890401153,14.412583469361344,14.155543709156232,14.210623741149902,71315200,0.0,0.0,14.467663097381593,15.120054864883423,16.05531162261963,0.0
2003-02-13,14.201440241161531,14.418699659445714,14.115760733623146,14.378920555114746,73558200,0.0,0.0,14.429412937164306,14.978070735931396,15.989827632904053,0.011843027936733197
2003-02-14,14.458483841439698,14.840983413964556,14.311604145665678,14.779783248901367,90446400,0.0,0.0,14.455116653442383,14.870205879211426,15.938358631134033,0.027878497015829895
2003-02-18,15.067412225372808,15.29385114655966,14.932771731082621,15.275490760803223,57415500,0.0,2.0,14.496731090545655,14.846643018722535,15.897843856811523,0.033539565740160926
2003-02-19,15.238669274877148,15.275506987584933,14.839590735901796,15.060619354248047,46902700,0.08,0.0,14.554802989959716,14.81432614326477,15.860375709533692,-0.014066415928615128
2003-02-20,15.20796989771434,15.269366860291905,14.796611770809221,14.82116985321045,50897200,0.0,0.0,14.599945640563964,14.775085544586181,15.817323207855225,-0.015899047403389654
2003-02-21,14.913261539058052,15.226383732011257,14.551020853509014,15.12200927734375,56853200,0.0,0.0,14.66109676361084,14.731303024291993,15.792160129547119,0.020297954015292108
2003-02-24,15.005357059939152,15.042194760029073,14.636976545891832,14.778188705444336,62403700,0.0,0.0,14.713569259643554,14.707508325576782,15.757183170318603,-0.02273643439794315
2003-02-25,14.452784568792495,14.900980223377179,14.354548765808289,14.851862907409668,68113000,0.0,0.0,14.748929214477538,14.697801494598389,15.71970157623291,0.00498533368559495
2003-02-26,14.77819294722736,15.023779636733169,14.47734910620153,14.495768547058105,57096000,0.0,0.0,14.77744369506836,14.675644397735596,15.678096942901611,-0.023976410405317283
2003-02-27,14.673811868976916,14.864141321501048,14.305431414603396,14.47734260559082,75434300,0.0,0.0,14.804115581512452,14.635889339447022,15.646344242095948,-0.001271125529320405
2003-02-28,14.575576786544014,14.778185854526523,14.458922725872524,14.551018714904785,56585400,0.0,0.0,14.821325397491455,14.62536916732788,15.603947257995605,0.0050890630498385825
2003-03-03,14.74749329905422,14.808890256902778,14.366833097232817,14.452789306640625,50653500,0.0,0.0,14.788626003265382,14.621871328353881,15.560320091247558,-0.006750689432042489
2003-03-04,14.477343196712317,14.52646051456434,14.15808004514955,14.164219856262207,56605700,0.0,0.0,14.677498912811279,14.587115001678466,15.516001224517822,-0.01996635004191394
2003-03-05,14.164224309432576,14.45892830919837,14.151944683346603,14.391392707824707,55415900,0.0,0.0,14.610576248168945,14.58268961906433,15.478796195983886,0.01603850080469238
2003-03-06,14.225618015901778,14.428227115792208,14.201058769345687,14.287014961242676,54607600,0.0,0.0,14.557160758972168,14.578553199768066,15.439932117462158,-0.007252789823828487
2003-03-07,14.09054306904423,14.606275440920955,14.059844016522334,14.465062141418457,66167600,0.0,0.0,14.491466045379639,14.576281404495239,15.398753852844239,0.012462167965721527
2003-03-10,14.31156720595864,14.403662000924239,14.053701077425654,14.090539932250977,48413600,0.0,0.0,14.422701168060303,14.568135213851928,15.351186561584473,-0.025891503645538716
2003-03-11,14.158071265610927,14.280865069620132,13.973881730645621,13.99843978881836,53990700,0.0,0.0,14.337358856201172,14.543144035339356,15.304408988952638,-0.006536310451937699
2003-03-12,14.004588315137307,14.391388218847261,13.84495673896089,14.360689163208008,72379500,0.0,0.0,14.323850917816163,14.550647306442261,15.267446746826172,0.025877839234555555
2003-03-13,14.563292670333523,15.189539113010413,14.391382708770381,15.146561622619629,80701300,0.0,0.0,14.390772819519043,14.597444200515747,15.247548503875732,0.054723868087404925
2003-03-14,15.152710321020418,15.324620383437844,14.894844056344807,15.263224601745605,75451400,0.0,0.0,14.461993408203124,14.64165940284729,15.23640947341919,0.007702274749389559
2003-03-17,15.054476164015266,15.932449455487495,14.937822067044607,15.920169830322266,100983800,0.0,0.0,14.608731460571288,14.698678731918335,15.226046772003174,0.043041051004486075
2003-03-18,15.895613013620483,15.987709045410156,15.656166141486588,15.987709045410156,78108800,0.0,0.0,14.791080379486084,14.734289646148682,15.21660650253296,0.004242367751583487
